RERA Regd. No,Project Name,Promoter Name,Promoter Address
RP/01/2025/01362,Basanti Enclave,M/S. NEELACHAL INFRA DEVELOPERS PVT. LTD,Angul
RP/19/2025/01361,UDYAYEEN,SHYAMCHAND BUILDERS PRIVATE LIMITED,Khordha
PS/28/2025,BARSANA RESIDENCY - II,RITA PODDAR,Sambalpur
PS/7/2025,KRISHNA MANOR PH-II,KRISHNA PROPERTIES & DEVELOPERS PRIVATE LIMITED,Cuttack
PS/19/2025,BHAVYAVILLA,SUNSHINE INFRATECH,Khordha
RP/19/2025/01355,MURALIDHARA HEIGHTS,TRILOCHAN PROJECTS AND DEVELOPERS PVT. LTD,Khordha
